stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
0,1700007371.942,reply,7372,121.86
1,1700007372.281,reply,7372,120.03
2,1700007372.732,reply,7372,121.49
0,1700007373.012,reply,7373,120.46
1,1700007373.329,reply,7373,118.95
2,1700007373.606,reply,7373,121.34
0,1700007374.043,reply,7374,120.27
1,1700007374.284,reply,7374,118.67
2,1700007374.627,reply,7374,120.17
0,1700007375.067,reply,7375,119.48
1,1700007375.372,reply,7375,119.13
2,1700007375.695,reply,7375,118.51
0,1700007376.057,reply,7376,122.1
1,1700007376.273,reply,7376,121.03
2,1700007376.72,reply,7376,121.28
0,1700007376.942,reply,7377,121.83
1,1700007377.272,reply,7377,119.51
2,1700007377.584,reply,7377,120.92
0,1700007378.033,reply,7378,122.02
1,1700007378.409,reply,7378,122.22
2,1700007378.618,reply,7378,121.46
0,1700007379.0,reply,7379,120.18
1,1700007379.406,reply,7379,120.64
2,1700007379.717,reply,7379,121.83
0,1700007380.039,reply,7380,121.16
1,1700007380.32,reply,7380,120.72
2,1700007380.648,reply,7380,121.45
0,1700007380.956,reply,7381,120.06
1,1700007381.287,reply,7381,121.21
2,1700007381.647,reply,7381,119.86
0,1700007381.933,reply,7382,121.84
1,1700007382.403,reply,7382,119.25
2,1700007382.623,reply,7382,121.47
0,1700007382.925,reply,7383,119.85
1,1700007383.332,reply,7383,118.58
2,1700007383.597,reply,7383,118.34
0,1700007383.955,reply,7384,118.76
1,1700007384.296,reply,7384,119.52
2,1700007384.633,reply,7384,118.66
0,1700007384.992,reply,7385,120.18
1,1700007385.362,reply,7385,121.79
2,1700007385.639,reply,7385,120.17
0,1700007385.957,reply,7386,118.19
1,1700007386.375,reply,7386,121.71
2,1700007386.656,reply,7386,120.86
0,1700007387.072,reply,7387,118.84
1,1700007387.408,reply,7387,120.15
2,1700007387.624,reply,7387,119.86
0,1700007387.972,reply,7388,123.15
1,1700007388.357,reply,7388,122.75
2,1700007388.676,reply,7388,120.08
0,1700007388.974,reply,7389,121.43
1,1700007389.406,reply,7389,123.74
2,1700007389.627,reply,7389,121.03
0,1700007390.016,reply,7390,119.59
1,1700007390.296,reply,7390,119.12
2,1700007390.597,reply,7390,119.84
0,1700007390.982,reply,7391,119.65
1,1700007391.254,reply,7391,119.27
2,1700007391.61,reply,7391,119.8
0,1700007392.057,reply,7392,120.19
1,1700007392.305,reply,7392,121.75
2,1700007392.677,reply,7392,118.9
0,1700007392.953,reply,7393,122.63
1,1700007393.255,reply,7393,120.92
2,1700007393.655,reply,7393,121.38
0,1700007394.039,reply,7394,121.66
1,1700007394.318,reply,7394,121.06
2,1700007394.588,reply,7394,120.04
0,1700007395.021,reply,7395,119.2
1,1700007395.276,reply,7395,121.37
2,1700007395.618,reply,7395,122.94
0,1700007396.011,reply,7396,118.01
1,1700007396.376,reply,7396,121.37
2,1700007396.623,reply,7396,121.35
0,1700007397.069,reply,7397,121.96
1,1700007397.36,reply,7397,123.31
2,1700007397.65,reply,7397,119.43
0,1700007398.001,reply,7398,121.79
1,1700007398.398,reply,7398,120.38
2,1700007398.692,reply,7398,121.22
0,1700007399.031,reply,7399,119.81
1,1700007399.408,reply,7399,121.15
2,1700007399.613,reply,7399,119.1
0,1700007399.997,reply,7400,119.92
1,1700007400.272,reply,7400,120.79
2,1700007400.711,reply,7400,119.2
0,1700007401.016,reply,7401,121.78
1,1700007401.253,reply,7401,123.19
2,1700007401.704,reply,7401,122.51
0,1700007401.976,reply,7402,119.69
1,1700007402.386,reply,7402,119.81
2,1700007402.674,reply,7402,120.09
0,1700007402.923,reply,7403,117.16
1,1700007403.254,reply,7403,119.66
2,1700007403.696,reply,7403,118.59
0,1700007403.995,reply,7404,120.83
1,1700007404.297,reply,7404,119.57
2,1700007404.628,reply,7404,119.69
0,1700007404.93,reply,7405,120.9
1,1700007405.347,reply,7405,120.99
2,1700007405.605,reply,7405,120.92
0,1700007405.999,reply,7406,119.02
1,1700007406.391,reply,7406,120.64
2,1700007406.68,reply,7406,122.32
0,1700007407.023,reply,7407,120.11
1,1700007407.399,reply,7407,122.1
2,1700007407.64,reply,7407,120.7
0,1700007407.997,reply,7408,118.84
1,1700007408.263,reply,7408,121.2
2,1700007408.623,reply,7408,120.71
0,1700007409.076,reply,7409,119.74
1,1700007409.396,reply,7409,120.31
2,1700007409.644,reply,7409,118.58
0,1700007410.052,reply,7410,120.63
1,1700007410.392,reply,7410,119.67
2,1700007410.595,reply,7410,118.53
0,1700007410.934,reply,7411,122.34
1,1700007411.256,reply,7411,119.39
2,1700007411.73,reply,7411,122.41
0,1700007412.079,reply,7412,120.33
1,1700007412.398,reply,7412,120.62
2,1700007412.65,reply,7412,119.56
0,1700007412.975,reply,7413,119.98
1,1700007413.311,reply,7413,120.85
2,1700007413.613,reply,7413,119.8
0,1700007413.924,reply,7414,121.2
1,1700007414.26,reply,7414,119.69
2,1700007414.613,reply,7414,118.8
0,1700007414.947,reply,7415,122.72
1,1700007415.387,reply,7415,119.02
2,1700007415.583,reply,7415,119.27
0,1700007415.933,reply,7416,121.83
1,1700007416.326,reply,7416,120.27
2,1700007416.624,reply,7416,118.54
0,1700007416.96,reply,7417,117.53
1,1700007417.329,reply,7417,118.67
2,1700007417.581,reply,7417,119.11
0,1700007418.049,reply,7418,119.45
1,1700007418.373,reply,7418,118.46
2,1700007418.721,reply,7418,121.15
0,1700007419.074,reply,7419,118.51
1,1700007419.333,reply,7419,121.08
2,1700007419.634,reply,7419,122.81
0,1700007419.947,reply,7420,122.04
1,1700007420.255,reply,7420,119.91
2,1700007420.673,reply,7420,120.64
0,1700007420.948,reply,7421,120.31
1,1700007421.263,reply,7421,118.74
2,1700007421.612,reply,7421,120.68
0,1700007421.943,reply,7422,119.58
1,1700007422.272,reply,7422,120.65
2,1700007422.704,reply,7422,120.37
0,1700007423.02,reply,7423,119.64
1,1700007423.256,reply,7423,121.57
2,1700007423.708,reply,7423,119.04
0,1700007423.935,reply,7424,121.77
1,1700007424.296,reply,7424,123.59
2,1700007424.712,reply,7424,122.56
0,1700007425.052,reply,7425,121.14
1,1700007425.392,reply,7425,120.05
2,1700007425.603,reply,7425,119.75
0,1700007426.014,reply,7426,119.49
1,1700007426.391,reply,7426,120.23
2,1700007426.695,reply,7426,118.84
0,1700007426.937,reply,7427,121.81
1,1700007427.302,reply,7427,119.46
2,1700007427.612,reply,7427,119.71
0,1700007428.053,reply,7428,119.29
1,1700007428.338,reply,7428,121.06
2,1700007428.646,reply,7428,119.92
0,1700007429.012,reply,7429,118.19
1,1700007429.35,reply,7429,118.97
2,1700007429.706,reply,7429,119.45
0,1700007429.953,reply,7430,120.21
1,1700007430.268,reply,7430,120.64
2,1700007430.737,reply,7430,119.88
0,1700007430.949,reply,7431,122.41
1,1700007431.391,reply,7431,118.82
2,1700007431.669,reply,7431,121.66
0,1700007431.98,reply,7432,130.47
1,1700007432.325,reply,7432,125.31
2,1700007432.733,reply,7432,127.01
0,1700007433.008,reply,7433,131.88
1,1700007433.335,reply,7433,131.97
2,1700007433.714,reply,7433,130.6
0,1700007433.96,reply,7434,134.15
1,1700007434.264,reply,7434,135.54
2,1700007434.701,reply,7434,134.24
0,1700007434.934,reply,7435,135.5
1,1700007435.299,reply,7435,133.38
2,1700007435.696,reply,7435,132.14
0,1700007435.958,reply,7436,133.84
1,1700007436.381,reply,7436,131.76
2,1700007436.649,reply,7436,134.38
0,1700007436.929,reply,7437,134.47
1,1700007437.339,reply,7437,136.42
2,1700007437.595,reply,7437,133.63
0,1700007438.066,reply,7438,134.18
1,1700007438.396,reply,7438,132.54
2,1700007438.636,reply,7438,134.99
0,1700007438.938,reply,7439,131.41
1,1700007439.301,reply,7439,132.58
2,1700007439.657,reply,7439,133.46
0,1700007439.999,reply,7440,133.29
1,1700007440.372,reply,7440,132.85
2,1700007440.712,reply,7440,135.55
0,1700007440.955,reply,7441,135.54
1,1700007441.268,reply,7441,133.55
2,1700007441.583,reply,7441,133.19
0,1700007442.015,reply,7442,134.8
1,1700007442.286,reply,7442,133.89
2,1700007442.677,reply,7442,134.65
0,1700007442.964,reply,7443,135.31
1,1700007443.313,reply,7443,134.4
2,1700007443.712,reply,7443,134.82
0,1700007444.043,reply,7444,131.54
1,1700007444.309,reply,7444,130.78
2,1700007444.639,reply,7444,132.5
0,1700007445.062,reply,7445,134.72
1,1700007445.308,reply,7445,132.56
2,1700007445.586,reply,7445,133.82
0,1700007445.947,reply,7446,134.47
1,1700007446.323,reply,7446,131.43
2,1700007446.636,reply,7446,136.67
0,1700007446.983,reply,7447,133.74
1,1700007447.301,reply,7447,130.31
2,1700007447.646,reply,7447,129.2
0,1700007447.954,reply,7448,129.49
1,1700007448.381,reply,7448,132.36
2,1700007448.58,reply,7448,133.02
0,1700007449.035,reply,7449,134.99
1,1700007449.293,reply,7449,132.84
2,1700007449.694,reply,7449,134.89
0,1700007450.045,reply,7450,133.4
1,1700007450.255,reply,7450,133.36
2,1700007450.611,reply,7450,132.77
0,1700007451.059,reply,7451,132.37
1,1700007451.374,reply,7451,133.03
2,1700007451.624,reply,7451,133.11
0,1700007452.052,reply,7452,132.12
1,1700007452.359,reply,7452,132.88
2,1700007452.716,reply,7452,133.51
0,1700007452.997,reply,7453,134.53
1,1700007453.383,reply,7453,134.36
2,1700007453.723,reply,7453,134.59
0,1700007454.034,reply,7454,134.38
1,1700007454.333,reply,7454,133.99
2,1700007454.702,reply,7454,135.73
0,1700007454.982,reply,7455,132.04
1,1700007455.344,reply,7455,131.59
2,1700007455.718,reply,7455,132.63
0,1700007456.04,reply,7456,132.95
1,1700007456.378,reply,7456,130.62
2,1700007456.739,reply,7456,132.07
0,1700007456.972,reply,7457,130.6
1,1700007457.355,reply,7457,131.53
2,1700007457.595,reply,7457,129.04
0,1700007457.994,reply,7458,133.48
1,1700007458.332,reply,7458,133.13
2,1700007458.688,reply,7458,131.89
0,1700007458.955,reply,7459,130.74
1,1700007459.358,reply,7459,132.09
2,1700007459.652,reply,7459,129.58
0,1700007460.003,reply,7460,131.88
1,1700007460.321,reply,7460,131.96
2,1700007460.668,reply,7460,132.35
0,1700007461.079,reply,7461,133.94
1,1700007461.389,reply,7461,134.74
2,1700007461.735,reply,7461,135.4
0,1700007461.97,reply,7462,133.73
1,1700007462.383,reply,7462,133.95
2,1700007462.616,reply,7462,131.01
0,1700007462.998,reply,7463,133.91
1,1700007463.386,reply,7463,133.1
2,1700007463.699,reply,7463,134.47
0,1700007464.07,reply,7464,131.07
1,1700007464.392,reply,7464,130.87
2,1700007464.689,reply,7464,132.3
0,1700007465.039,reply,7465,133.17
1,1700007465.296,reply,7465,134.43
2,1700007465.697,reply,7465,136.14
0,1700007466.062,reply,7466,133.5
1,1700007466.333,reply,7466,133.75
2,1700007466.604,reply,7466,133.96
0,1700007466.954,reply,7467,134.19
1,1700007467.295,reply,7467,133.6
2,1700007467.643,reply,7467,134.15
0,1700007468.04,reply,7468,136.98
1,1700007468.406,reply,7468,135.81
2,1700007468.652,reply,7468,131.25
0,1700007469.036,reply,7469,137.87
1,1700007469.318,reply,7469,135.97
2,1700007469.716,reply,7469,136.25
0,1700007469.935,reply,7470,134.26
1,1700007470.399,reply,7470,131.61
2,1700007470.695,reply,7470,132.39
0,1700007470.956,reply,7471,131.6
1,1700007471.277,reply,7471,130.22
2,1700007471.733,reply,7471,129.78
0,1700007472.045,reply,7472,135.41
1,1700007472.363,reply,7472,134.68
2,1700007472.598,reply,7472,133.08
0,1700007472.951,reply,7473,133.54
1,1700007473.37,reply,7473,134.01
2,1700007473.678,reply,7473,133.54
0,1700007474.008,reply,7474,134.69
1,1700007474.302,reply,7474,133.94
2,1700007474.704,reply,7474,134.7
0,1700007474.957,reply,7475,133.94
1,1700007475.333,reply,7475,134.02
2,1700007475.598,reply,7475,130.75
0,1700007475.95,reply,7476,133.7
1,1700007476.29,reply,7476,134.12
2,1700007476.631,reply,7476,135.45
0,1700007476.971,reply,7477,133.7
1,1700007477.281,reply,7477,134.1
2,1700007477.668,reply,7477,131.27
0,1700007478.018,reply,7478,130.45
1,1700007478.268,reply,7478,132.18
2,1700007478.695,reply,7478,132.35
0,1700007479.017,reply,7479,132.92
1,1700007479.31,reply,7479,133.87
2,1700007479.585,reply,7479,133.16
0,1700007480.029,reply,7480,135.62
1,1700007480.394,reply,7480,136.79
2,1700007480.644,reply,7480,136.65
0,1700007481.078,reply,7481,132.22
1,1700007481.299,reply,7481,129.98
2,1700007481.712,reply,7481,130.83
0,1700007481.937,reply,7482,136.27
1,1700007482.29,reply,7482,132.77
2,1700007482.685,reply,7482,130.48
0,1700007482.969,reply,7483,133.39
1,1700007483.295,reply,7483,130.54
2,1700007483.641,reply,7483,133.21
0,1700007484.04,reply,7484,133.3
1,1700007484.348,reply,7484,134.76
2,1700007484.667,reply,7484,132.3
0,1700007485.03,reply,7485,133.77
1,1700007485.347,reply,7485,134.28
2,1700007485.587,reply,7485,133.6
0,1700007485.992,reply,7486,132.79
1,1700007486.343,reply,7486,132.5
2,1700007486.649,reply,7486,132.09
0,1700007487.003,reply,7487,134.52
1,1700007487.383,reply,7487,131.62
2,1700007487.725,reply,7487,134.78
0,1700007487.939,reply,7488,133.87
1,1700007488.261,reply,7488,133.88
2,1700007488.591,reply,7488,134.14
0,1700007489.047,reply,7489,128.46
1,1700007489.264,reply,7489,129.04
2,1700007489.62,reply,7489,130.08
0,1700007490.079,reply,7490,129.45
1,1700007490.273,reply,7490,130.69
2,1700007490.662,reply,7490,132.26
0,1700007490.931,reply,7491,133.65
1,1700007491.388,reply,7491,135.54
2,1700007491.687,reply,7491,132.66
0,1700007491.975,reply,7492,133.08
1,1700007492.386,reply,7492,135.45
2,1700007492.738,reply,7492,130.85
0,1700007492.98,reply,7493,132.16
1,1700007493.26,reply,7493,133.4
2,1700007493.727,reply,7493,135.53
0,1700007493.944,reply,7494,134.79
1,1700007494.257,reply,7494,135.34
2,1700007494.661,reply,7494,136.5
0,1700007494.987,reply,7495,133.89
1,1700007495.362,reply,7495,135.4
2,1700007495.735,reply,7495,132.48
0,1700007495.934,reply,7496,135.52
1,1700007496.312,reply,7496,133.16
2,1700007496.676,reply,7496,133.89
0,1700007497.057,reply,7497,133.81
1,1700007497.314,reply,7497,130.65
2,1700007497.69,reply,7497,131.9
0,1700007498.042,reply,7498,133.89
1,1700007498.327,reply,7498,134.73
2,1700007498.696,reply,7498,134.05
0,1700007498.987,reply,7499,130.63
1,1700007499.329,reply,7499,127.06
2,1700007499.642,reply,7499,131.91
0,1700007500.028,reply,7500,131.27
1,1700007500.275,reply,7500,131.57
2,1700007500.654,reply,7500,134.28
0,1700007501.003,reply,7501,135.05
1,1700007501.408,reply,7501,135.91
2,1700007501.66,reply,7501,133.84
0,1700007502.02,reply,7502,131.11
1,1700007502.263,reply,7502,135.98
2,1700007502.705,reply,7502,130.58
0,1700007503.014,reply,7503,132.35
1,1700007503.258,reply,7503,135.77
2,1700007503.592,reply,7503,135.39
0,1700007504.071,reply,7504,135.47
1,1700007504.307,reply,7504,136.35
2,1700007504.632,reply,7504,136.96
0,1700007505.065,reply,7505,134.4
1,1700007505.316,reply,7505,133.68
2,1700007505.631,reply,7505,136.76
0,1700007505.957,reply,7506,132.36
1,1700007506.268,reply,7506,133.85
2,1700007506.656,reply,7506,135.86
0,1700007506.989,reply,7507,131.66
1,1700007507.271,reply,7507,128.88
2,1700007507.606,reply,7507,130.91
0,1700007507.964,reply,7508,131.81
1,1700007508.328,reply,7508,131.01
2,1700007508.646,reply,7508,133.39
0,1700007508.981,reply,7509,131.99
1,1700007509.284,reply,7509,133.63
2,1700007509.637,reply,7509,133.85
0,1700007509.938,reply,7510,126.5
1,1700007510.257,reply,7510,125.52
2,1700007510.615,reply,7510,126.94
0,1700007510.94,reply,7511,131.3
1,1700007511.308,reply,7511,129.78
2,1700007511.63,reply,7511,129.27
0,1700007512.013,reply,7512,131.06
1,1700007512.302,reply,7512,129.95
2,1700007512.689,reply,7512,130.89
0,1700007513.0,reply,7513,132.69
1,1700007513.269,reply,7513,130.52
2,1700007513.728,reply,7513,134.29
0,1700007514.07,reply,7514,132.34
1,1700007514.405,reply,7514,133.81
2,1700007514.7,reply,7514,134.24
0,1700007515.062,reply,7515,123.0
1,1700007515.28,reply,7515,125.77
2,1700007515.605,reply,7515,125.73
0,1700007515.996,reply,7516,121.68
1,1700007516.307,reply,7516,120.27
2,1700007516.64,reply,7516,121.65
0,1700007516.95,reply,7517,121.16
1,1700007517.281,reply,7517,119.27
2,1700007517.675,reply,7517,120.87
0,1700007517.973,reply,7518,121.18
1,1700007518.264,reply,7518,120.44
2,1700007518.645,reply,7518,121.63
0,1700007518.992,reply,7519,119.55
1,1700007519.397,reply,7519,119.78
2,1700007519.616,reply,7519,121.59
0,1700007520.066,reply,7520,118.85
1,1700007520.314,reply,7520,121.78
2,1700007520.629,reply,7520,121.05
0,1700007520.951,reply,7521,121.06
1,1700007521.379,reply,7521,120.64
2,1700007521.641,reply,7521,121.13
0,1700007521.956,reply,7522,120.25
1,1700007522.312,reply,7522,121.34
2,1700007522.699,reply,7522,122.64
0,1700007522.97,reply,7523,119.46
1,1700007523.36,reply,7523,119.2
2,1700007523.598,reply,7523,120.14
0,1700007523.952,reply,7524,121.45
1,1700007524.307,reply,7524,119.76
2,1700007524.684,reply,7524,119.63
0,1700007524.993,reply,7525,118.45
1,1700007525.269,reply,7525,120.6
2,1700007525.7,reply,7525,119.3
0,1700007526.073,reply,7526,119.85
1,1700007526.299,reply,7526,120.17
2,1700007526.714,reply,7526,119.07
0,1700007527.036,reply,7527,123.02
1,1700007527.37,reply,7527,121.42
2,1700007527.593,reply,7527,120.32
0,1700007528.027,reply,7528,120.08
1,1700007528.286,reply,7528,122.88
2,1700007528.728,reply,7528,120.11
0,1700007529.001,reply,7529,120.95
1,1700007529.384,reply,7529,124.13
2,1700007529.688,reply,7529,121.18
0,1700007529.924,reply,7530,121.03
1,1700007530.25,reply,7530,118.62
2,1700007530.712,reply,7530,118.74
0,1700007530.967,reply,7531,120.49
1,1700007531.308,reply,7531,120.7
2,1700007531.692,reply,7531,121.97
0,1700007532.0,reply,7532,118.44
1,1700007532.407,reply,7532,116.63
2,1700007532.698,reply,7532,118.42
0,1700007533.075,reply,7533,124.32
1,1700007533.375,reply,7533,122.08
2,1700007533.624,reply,7533,124.4
0,1700007533.964,reply,7534,122.74
1,1700007534.272,reply,7534,122.21
2,1700007534.584,reply,7534,122.94
0,1700007535.077,reply,7535,124.28
1,1700007535.386,reply,7535,123.36
2,1700007535.629,reply,7535,125.32
0,1700007535.946,reply,7536,122.17
1,1700007536.296,reply,7536,123.81
2,1700007536.583,reply,7536,121.88
0,1700007536.968,reply,7537,122.4
1,1700007537.377,reply,7537,121.35
2,1700007537.713,reply,7537,120.98
0,1700007537.969,reply,7538,121.46
1,1700007538.358,reply,7538,122.4
2,1700007538.617,reply,7538,121.56
0,1700007539.08,reply,7539,121.83
1,1700007539.397,reply,7539,120.94
2,1700007539.63,reply,7539,119.63
0,1700007540.078,reply,7540,131.43
1,1700007540.295,reply,7540,127.65
2,1700007540.624,reply,7540,127.28
0,1700007541.009,reply,7541,132.05
1,1700007541.28,reply,7541,134.5
2,1700007541.63,reply,7541,131.59
0,1700007541.977,reply,7542,133.27
1,1700007542.378,reply,7542,133.07
2,1700007542.731,reply,7542,132.29
0,1700007542.936,reply,7543,135.23
1,1700007543.389,reply,7543,135.75
2,1700007543.685,reply,7543,134.51
0,1700007543.968,reply,7544,127.44
1,1700007544.274,reply,7544,127.01
2,1700007544.661,reply,7544,127.69
0,1700007545.026,reply,7545,121.5
1,1700007545.278,reply,7545,122.74
2,1700007545.59,reply,7545,122.82
0,1700007545.924,reply,7546,120.54
1,1700007546.399,reply,7546,119.39
2,1700007546.68,reply,7546,118.96
0,1700007546.933,reply,7547,120.65
1,1700007547.327,reply,7547,123.95
2,1700007547.695,reply,7547,122.61
0,1700007548.003,reply,7548,120.22
1,1700007548.373,reply,7548,121.53
2,1700007548.731,reply,7548,120.75
0,1700007548.967,reply,7549,117.8
1,1700007549.374,reply,7549,119.59
2,1700007549.591,reply,7549,121.47
0,1700007550.069,reply,7550,118.49
1,1700007550.32,reply,7550,118.57
2,1700007550.704,reply,7550,120.07
0,1700007551.01,reply,7551,120.03
1,1700007551.278,reply,7551,120.47
2,1700007551.618,reply,7551,121.88
0,1700007551.941,reply,7552,121.06
1,1700007552.374,reply,7552,118.6
2,1700007552.712,reply,7552,119.16
0,1700007552.998,reply,7553,119.99
1,1700007553.357,reply,7553,119.89
2,1700007553.73,reply,7553,118.98
0,1700007554.011,reply,7554,121.5
1,1700007554.311,reply,7554,120.37
2,1700007554.605,reply,7554,121.46
0,1700007554.982,reply,7555,120.29
1,1700007555.388,reply,7555,122.25
2,1700007555.722,reply,7555,120.5
0,1700007556.041,reply,7556,120.07
1,1700007556.301,reply,7556,122.48
2,1700007556.631,reply,7556,122.44
0,1700007557.028,reply,7557,132.16
1,1700007557.288,reply,7557,132.89
2,1700007557.727,reply,7557,132.02
0,1700007557.981,reply,7558,131.91
