flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
1648,8377.514875586337,False,4.49,4.7503,0,127753.3,7266.4,297000,593788
1649,8377.668343786427,False,5.38,5.5637,0,127990.9,7242.1,297000,695462
1650,8377.54705234084,False,3.61,3.7076,0,127725.8,7288.9,297000,463453
1645,8378.678699960781,False,4.28,4.4308,0,132027.1,16249.2,310500,553850
1646,8378.3170976672,False,3.37,3.3289,0,132338.4,16255.2,310500,416114
1647,8378.306411686475,False,3.45,3.4921,0,132213.3,16167.6,310500,436516
1648,8378.528694065257,False,4.49,4.5138,0,132324.5,16113.9,310500,564219
1649,8378.359057372652,False,5.38,5.4454,0,131748.1,16099.0,310500,680675
1650,8378.97637013748,False,3.61,3.8161,0,132382.2,16085.1,310500,477011
1645,8379.785785800825,False,4.28,4.4529,0,134475.5,5723.2,349500,556615
1646,8379.8703078621,False,3.37,3.1977,0,134231.7,5910.6,349500,399716
1647,8379.817299113629,False,3.45,3.6143,0,133992.1,5727.6,349500,451789
1648,8379.96834109854,False,4.49,4.4875,0,134011.2,5808.5,349500,560937
1649,8379.179323960403,False,5.38,5.562,0,134439.4,5806.8,349500,695245
1650,8379.97670868071,False,3.61,3.6786,0,134315.0,5694.6,349500,459825
1645,8380.656377205485,False,4.28,4.1073,0,134594.9,26894.4,378000,513418
1646,8380.721709563533,False,3.37,3.356,0,134161.5,26793.9,378000,419494
1647,8380.710624527748,False,3.45,3.2407,0,133894.6,26705.5,378000,405083
1648,8380.150711513696,False,4.49,4.5324,0,134041.0,26829.7,378000,566549
1649,8380.804058391697,False,5.38,5.1974,0,134385.3,26822.1,378000,649671
1650,8380.206847695445,False,3.61,3.6446,0,134654.8,26858.9,378000,455572
1645,8381.62960689507,False,4.28,4.2667,0,132671.5,9308.2,294000,533333
1646,8381.424809428509,False,3.37,3.3657,0,132334.0,9529.2,294000,420708
1647,8381.231441926282,False,3.45,3.5983,0,132611.0,9321.0,294000,449790
1648,8381.778295410673,False,4.49,4.5465,0,132597.6,9587.4,294000,568316
1649,8381.391844802782,False,5.38,5.4612,0,132089.2,9343.0,294000,682654
1650,8381.53908029156,False,3.61,3.6237,0,132133.1,9555.0,294000,452967
1645,8382.436715352054,False,4.28,4.2717,0,124137.2,5009.8,340500,533963
1646,8382.275403407415,False,3.37,3.3409,0,124637.0,4968.7,340500,417618
1647,8382.939209999135,False,3.45,3.4479,0,124151.7,4831.6,340500,430993
1648,8382.610054842375,False,4.49,4.5789,0,124276.2,4771.0,340500,572364
1649,8382.136809602387,False,5.38,5.5154,0,123978.1,4776.5,340500,689426
1645,8383.1557647888,False,4.28,4.1043,0,132316.4,20495.6,318000,513043
1646,8383.645564542781,False,3.37,3.2668,0,131717.0,20407.4,318000,408345
1647,8383.034548588073,False,3.45,3.285,0,132213.1,20565.6,318000,410622
1648,8383.201681132969,False,4.49,4.268,0,131988.8,20654.4,318000,533505
1649,8383.974343098957,False,5.38,5.0239,0,132040.7,20637.5,318000,627983
1651,8383.61639966413,False,5.0,4.6836,0,131901.4,20426.6,318000,585450
1645,8384.554712668321,False,4.28,4.1082,0,133925.2,10188.8,306000,513529
1646,8384.816272001672,False,3.37,2.9019,0,134316.4,10138.5,306000,362742
1647,8384.594987877523,False,3.45,3.1852,0,134118.6,10121.4,306000,398146
1648,8384.391255498489,False,4.49,4.4964,0,134462.8,10350.8,306000,562050
1649,8384.781488076334,False,5.38,5.3328,0,134165.8,10092.7,306000,666604
1651,8384.703580378178,False,5.0,4.8325,0,134122.9,10154.5,306000,604066
1645,8385.191442928242,False,4.28,3.8232,0,132534.9,12140.8,360000,477906
1646,8385.22499415897,False,3.37,3.0924,0,132418.1,12127.4,360000,386548
1647,8385.67435869038,False,3.45,2.9717,0,132489.5,12309.3,360000,371460
1648,8385.804944942707,False,4.49,3.7905,0,132605.1,12132.1,360000,473818
1649,8385.408829932145,False,5.38,4.7347,0,132469.4,12209.4,360000,591833
1651,8385.825225934997,False,5.0,4.1979,0,132402.1,12310.0,360000,524738
1652,8385.890669853305,False,2.75,2.4811,0,132599.9,12323.1,360000,310133
1645,8386.373363254206,False,4.28,3.3653,0,133917.1,34253.9,261000,420664
1646,8386.815440125387,False,3.37,2.6945,0,133792.7,34190.9,261000,336818
1647,8386.554411373032,False,3.45,2.5649,0,133715.3,34080.3,261000,320610
1648,8386.45836070124,False,4.49,3.3748,0,133715.6,34070.4,261000,421850
1649,8386.22856428914,False,5.38,4.1961,0,133313.4,34148.0,261000,524508
1651,8386.936710821388,False,5.0,3.8832,0,133756.7,34126.9,261000,485405
1652,8386.547182232092,False,2.75,2.1605,0,133942.9,34072.7,261000,270060
1645,8387.395317909568,False,4.28,3.852,0,133663.9,3408.9,409500,481501
1646,8387.005177298635,False,3.37,3.0904,0,134173.3,3371.9,409500,386295
1647,8387.359254585735,False,3.45,3.0156,0,134003.2,3603.0,409500,376955
1648,8387.697931877112,False,4.49,4.0932,0,133818.3,3610.2,409500,511650
1649,8387.785568674311,False,5.38,4.6122,0,133628.5,3423.1,409500,576525
1651,8387.616043246026,False,5.0,4.5663,0,134139.9,3623.1,409500,570792
1652,8387.932174365355,False,2.75,2.3628,0,133826.1,3368.4,409500,295349
1645,8388.331098142016,False,4.28,2.1318,1,135258.2,20508.0,174000,266477
1646,8388.06926549157,False,3.37,1.4804,1,134717.0,20517.5,174000,185051
1647,8388.797782838636,False,3.45,1.5905,1,135004.1,20491.8,174000,198817
1648,8388.372275463256,False,4.49,2.0613,2,134773.5,20400.1,174000,257661
1649,8388.230847473744,False,5.38,2.3515,2,135003.5,20426.0,174000,293941
1651,8388.896743000958,False,5.0,2.1494,2,134867.4,20358.7,174000,268669
1652,8388.497009349603,False,2.75,1.2552,1,135124.1,20386.4,174000,156901
1645,8389.13113184316,False,4.28,3.7601,0,133570.5,15195.9,328500,470006
1646,8389.081620626033,False,3.37,3.0274,0,133718.4,15169.7,328500,378426
1647,8389.620920963602,False,3.45,2.9833,0,133356.3,15229.3,328500,372917
1648,8389.38776169639,False,4.49,3.9772,0,133426.1,15245.5,328500,497144
1649,8389.090169042653,False,5.38,4.7729,0,134054.0,15289.7,328500,596607
1651,8389.416003117412,False,5.0,4.4389,0,134088.1,15092.7,328500,554868
1652,8389.666401759672,False,2.75,2.4653,0,133903.0,15344.7,328500,308163
1646,8390.494798579812,False,3.37,3.4114,0,130055.0,10612.6,399000,426424
1647,8390.617604470835,False,3.45,3.5413,0,130149.4,10525.7,399000,442662
1648,8390.416879997703,False,4.49,4.2894,0,130297.8,10622.7,399000,536174
1649,8390.114356833119,False,5.38,5.2819,0,130582.7,10596.3,399000,660231
1651,8390.892978325372,False,5.0,5.1029,0,130483.7,10511.8,399000,637858
1652,8390.625511396267,False,2.75,2.6538,0,130176.1,10575.9,399000,331719
1647,8391.62739364955,False,3.45,3.6211,0,124605.7,2659.4,375000,452637
1648,8391.141652162349,False,4.49,4.5454,0,124921.8,2798.4,375000,568172
1649,8391.69997933187,False,5.38,5.44,0,124734.3,2933.6,375000,679994
1651,8391.256835422459,False,5.0,5.1624,0,124862.7,2735.5,375000,645300
1652,8391.921148923224,False,2.75,2.7582,0,124775.0,2663.0,375000,344771
1647,8392.864740602254,False,3.45,3.4788,0,125389.9,10826.8,370500,434845
1648,8392.530802898691,False,4.49,4.3643,0,125638.4,10744.4,370500,545531
1649,8392.139437803487,False,5.38,5.2016,0,125792.6,10815.6,370500,650194
1651,8392.196844084787,False,5.0,5.0976,0,125834.5,10944.0,370500,637202
1652,8392.930742809807,False,2.75,2.8595,0,125727.5,10890.4,370500,357431
1653,8392.037057160424,False,2.82,2.7202,0,125486.2,10850.6,370500,340030
1647,8393.472176787394,False,3.45,3.6045,0,124082.7,4540.1,279000,450556
1648,8393.826298929882,False,4.49,4.5166,0,123852.9,4638.0,279000,564569
1649,8393.7087007435,False,5.38,5.219,0,124213.0,4659.2,279000,652378
1651,8393.983062037723,False,5.0,5.1397,0,123511.3,4454.2,279000,642463
1652,8393.31047842432,False,2.75,2.7743,0,123669.8,4590.3,279000,346782
1653,8393.17013078794,False,2.82,2.7137,0,123899.2,4534.8,279000,339216
1647,8394.881912090466,False,3.45,3.0643,0,130054.2,14645.6,369000,383032
1648,8394.271166503155,False,4.49,3.9981,0,129649.7,14895.7,369000,499756
1649,8394.144135297836,False,5.38,4.7796,0,129716.3,14638.5,369000,597446
1651,8394.234921769714,False,5.0,4.4882,0,129594.1,14683.5,369000,561026
1652,8394.46720841077,False,2.75,2.521,0,129887.9,14766.4,369000,315127
1653,8394.48918296286,False,2.82,2.7254,0,129721.4,14753.0,369000,340677
1654,8394.336243021613,False,3.93,3.5762,0,129679.3,14724.7,369000,447019
1647,8395.873317508802,False,3.45,3.2538,0,134839.3,14315.2,334500,406722
1648,8395.078614438551,False,4.49,4.2523,0,134900.6,14363.6,334500,531539
1649,8395.118311028993,False,5.38,4.776,0,134894.4,14124.3,334500,597000
1652,8395.26915699904,False,2.75,2.3983,0,134762.3,14181.1,334500,299792
1653,8395.653007293364,False,2.82,2.3146,0,134968.0,14094.4,334500,289326
1654,8395.334794906566,False,3.93,3.6635,0,134605.1,14269.1,334500,457934
1655,8395.178883145023,False,4.86,4.3598,0,134953.8,14213.4,334500,544979
1647,8396.258401526657,False,3.45,1.0928,2,133135.0,10267.9,111000,136603
1648,8396.653701960233,False,4.49,1.514,3,133131.1,10239.0,111000,189244
1649,8396.578259959946,False,5.38,1.6854,3,133248.0,10352.8,111000,210671
1652,8396.964684592516,False,2.75,0.7534,2,133298.6,10286.6,111000,94169
1653,8396.822183516724,False,2.82,0.9558,2,133305.5,10401.1,111000,119476
1654,8396.343167653698,False,3.93,1.3382,3,133163.5,10378.3,111000,167271
1655,8396.658039248865,False,4.86,1.6606,3,133040.0,10306.9,111000,207572
1647,8397.293966828001,False,3.45,2.1437,0,135287.2,15055.4,271500,267967
1648,8397.28457206535,False,4.49,2.7235,1,135377.9,15067.6,271500,340434
1649,8397.129260403974,False,5.38,3.3986,1,135482.3,15043.8,271500,424828
1652,8397.724081948616,False,2.75,1.7962,0,135205.3,14946.6,271500,224525
1653,8397.03725663826,False,2.82,1.6913,0,135169.9,15093.0,271500,211409
1654,8397.289755454365,False,3.93,2.3101,1,135215.2,15035.4,271500,288765
1655,8397.859388697103,False,4.86,3.0786,1,135578.6,15031.4,271500,384828
1648,8398.698781341911,False,4.49,4.5432,0,130238.4,14364.8,388500,567897
1649,8398.315638859152,False,5.38,5.2506,0,130221.6,14395.4,388500,656329
1652,8398.185794842937,False,2.75,2.4402,0,130007.1,14530.5,388500,305027
1653,8398.42905962976,False,2.82,2.6845,0,130182.4,14475.7,388500,335567
1654,8398.22287738974,False,3.93,3.8912,0,130517.7,14507.9,388500,486403
1655,8398.308261619592,False,4.86,4.8877,0,129982.1,14521.4,388500,610958
1648,8399.097122646506,False,4.49,4.5926,0,127928.4,8918.6,396000,574069
1649,8399.353579676765,False,5.38,5.514,0,127921.3,8826.7,396000,689255
1652,8399.541578248685,False,2.75,2.6063,0,127895.7,8971.4,396000,325790
1653,8399.084411818405,False,2.82,2.8291,0,128134.2,8946.3,396000,353631
1654,8399.09357943339,False,3.93,3.9992,0,128142.3,8964.4,396000,499895
1655,8399.400658181386,False,4.86,5.0077,0,128306.4,8780.2,396000,625963
1648,8400.048063142925,False,4.49,4.5559,0,128555.8,13892.4,385500,569491
1649,8400.35247203978,False,5.38,5.3028,0,128388.4,13829.4,385500,662845
1652,8400.285034693206,False,2.75,2.8838,0,128256.6,13933.7,385500,360471
1653,8400.042644559093,False,2.82,2.6338,0,128013.0,13765.4,385500,329221
1654,8400.566489069768,False,3.93,4.103,0,128200.3,13918.8,385500,512880
1655,8400.287462120377,False,4.86,4.7449,0,128331.3,14026.3,385500,593113
1648,8401.920923670941,False,4.49,4.5311,0,128798.9,10180.2,291000,566391
1649,8401.678067989465,False,5.38,5.468,0,128761.6,10329.8,291000,683494
1652,8401.070356743625,False,2.75,2.733,0,128701.9,10299.6,291000,341629
1653,8401.275109301494,False,2.82,2.9976,0,128640.8,10249.6,291000,374702
1654,8401.787584269421,False,3.93,3.888,0,128522.0,10189.2,291000,485995
1655,8401.184110137494,False,4.86,4.7542,0,128929.5,10361.2,291000,594275
1648,8402.628761864804,False,4.49,4.4497,0,128006.7,3283.4,384000,556215
1649,8402.061492505884,False,5.38,5.2166,0,128375.0,3137.3,384000,652076
1652,8402.780778755707,False,2.75,2.9071,0,128143.1,3337.0,384000,363393
1653,8402.958671188484,False,2.82,2.738,0,128313.6,3105.8,384000,342246
1654,8402.247928837274,False,3.93,4.0607,0,127951.9,3371.6,384000,507587
1655,8402.567979754263,False,4.86,4.8927,0,127998.1,3392.0,384000,611581
1648,8403.10241248363,False,4.49,4.4959,0,129293.0,14823.2,373500,561985
1649,8403.207698525926,False,5.38,5.347,0,129385.7,14710.5,373500,668379
1652,8403.323634506509,False,2.75,2.8888,0,129432.2,14713.3,373500,361102
1653,8403.498893031136,False,2.82,2.8694,0,129155.5,14768.6,373500,358672
1654,8403.405784960538,False,3.93,3.7908,0,129220.7,14747.0,373500,473844
1655,8403.872355288582,False,4.86,4.8137,0,129238.2,14726.0,373500,601715
1648,8404.72362249805,False,4.49,4.5913,0,127825.5,14565.0,288000,573912
1649,8404.108092151979,False,5.38,5.6536,0,127474.7,14585.0,288000,706700
1652,8404.301900883705,False,2.75,2.7449,0,127872.0,14528.8,288000,343112
1653,8404.199666509257,False,2.82,2.8018,0,127820.9,14504.9,288000,350229
1654,8404.121052832375,False,3.93,4.1194,0,128326.9,14411.1,288000,514924
1655,8404.656383743168,False,4.86,4.765,0,128164.1,14403.1,288000,595624
1648,8405.352406854243,False,4.49,4.328,0,124140.4,6306.5,358500,540998
1649,8405.361211712117,False,5.38,5.466,0,124460.7,6458.6,358500,683250
1653,8405.23879725583,False,2.82,2.6889,0,124010.1,6428.9,358500,336115
1654,8405.334452068771,False,3.93,4.0092,0,124202.5,6292.8,358500,501154
1655,8405.449081477558,False,4.86,4.8302,0,124438.7,6433.7,358500,603772
1648,8406.222017420447,False,4.49,4.5882,0,122351.5,1824.4,337500,573528
1649,8406.04997213458,False,5.38,5.4049,0,122206.3,1793.5,337500,675613
1653,8406.458172385497,False,2.82,2.897,0,122638.0,1726.7,337500,362128
1654,8406.7019184413,False,3.93,3.8699,0,122059.0,1816.2,337500,483740
1655,8406.28469898781,False,4.86,4.7997,0,122505.6,1725.3,337500,599963
1648,8407.49268793617,False,4.49,4.4644,0,120988.9,779.1,361500,558052
1653,8407.078732051148,False,2.82,2.8909,0,120685.9,904.9,361500,361357
1654,8407.47242198265,False,3.93,4.0602,0,120783.7,940.3,361500,507523
1655,8407.445959722836,False,4.86,4.975,0,120852.6,982.4,361500,621869
1654,8408.353445928742,False,3.93,4.0149,0,119255.1,1939.3,318000,501868
1655,8408.788854920784,False,4.86,4.9773,0,119563.8,1842.7,318000,622166
1654,8409.757482179844,False,3.93,3.8809,0,119520.2,554.9,271500,485110
1655,8409.624806684827,False,4.86,4.5843,0,119814.6,540.6,271500,573036
1654,8410.187564518379,False,3.93,3.865,0,121108.0,1282.0,324000,483119
1655,8410.834458363302,False,4.86,4.8324,0,121034.4,1248.0,324000,604054
1654,8411.775325163117,False,3.93,3.9447,0,120126.3,1750.3,366000,493088
1655,8411.791479779693,False,4.86,4.8619,0,119624.1,1921.4,366000,607735
1656,8411.887871856945,False,3.9,3.8879,0,120006.5,1667.2,366000,485981
1654,8412.41307722988,False,3.93,3.8378,0,120144.2,1795.2,352500,479725
1655,8412.765907933783,False,4.86,4.8189,0,120208.8,1798.6,352500,602359
1656,8412.31305567441,False,3.9,3.7365,0,120289.4,1760.9,352500,467063
1654,8413.788513404083,False,3.93,4.1219,0,119761.2,1488.6,301500,515236
1655,8413.64891928765,False,4.86,4.7727,0,119779.4,1549.9,301500,596592
1656,8413.711938946171,False,3.9,3.8847,0,119741.0,1461.7,301500,485587
1654,8414.031164932581,False,3.93,3.9535,0,120090.8,910.4,318000,494183
1655,8414.964740936306,False,4.86,4.76,0,120418.2,900.6,318000,594997
1656,8414.022476737799,False,3.9,3.814,0,120034.9,865.9,318000,476748
1654,8415.260076006416,False,3.93,4.0582,0,119375.0,1623.0,268500,507279
1655,8415.363079362314,False,4.86,5.0579,0,119454.3,1903.1,268500,632237
1656,8415.509037492333,False,3.9,4.1027,0,119477.7,1817.5,268500,512834
1654,8416.25907442579,False,3.93,4.1613,0,120748.0,419.1,333000,520167
1655,8416.86631501666,False,4.86,4.8145,0,120851.9,452.3,333000,601818
1656,8416.765624684898,False,3.9,3.8199,0,120392.6,476.9,333000,477487
1654,8417.162469274883,False,3.93,3.8017,0,120002.4,910.8,292500,475207
1655,8417.945000576947,False,4.86,4.8032,0,120482.8,1080.4,292500,600396
1656,8417.876759946157,False,3.9,3.9265,0,120370.8,1002.5,292500,490811
1654,8418.165165185983,False,3.93,3.7447,0,119689.7,1711.6,294000,468084
1655,8418.971884010278,False,4.86,4.6403,0,120021.7,1632.2,294000,580032
1656,8418.042298529403,False,3.9,3.883,0,119638.9,1458.8,294000,485371
1654,8419.33204064393,False,3.93,3.8616,0,120523.7,1410.8,273000,482697
1655,8419.6532439582,False,4.86,4.6593,0,120814.5,1480.1,273000,582414
1656,8419.747834058548,False,3.9,3.768,0,120794.9,1337.1,273000,470994
1654,8420.58133633313,False,3.93,3.8553,0,119723.4,1590.7,372000,481914
1655,8420.569492765568,False,4.86,4.6348,0,119481.0,1451.5,372000,579346
1656,8420.418045528217,False,3.9,3.9498,0,119637.4,1498.2,372000,493724
1655,8421.707448053534,False,4.86,4.809,0,120524.7,681.7,285000,601126
1656,8421.720489162582,False,3.9,3.9917,0,120551.3,633.6,285000,498959
1655,8422.018505928057,False,4.86,4.9538,0,119400.4,1717.6,325500,619226
1657,8422.576141856998,False,4.83,4.7611,0,119928.5,1804.3,325500,595134
1655,8423.646643791899,False,4.86,4.8386,0,119791.3,858.5,277500,604826
1657,8423.473880287926,False,4.83,4.7998,0,120186.2,750.1,277500,599979
1655,8424.060116569935,False,4.86,4.9066,0,119404.2,1250.6,294000,613321
1657,8424.505405897678,False,4.83,4.787,0,119643.7,1388.1,294000,598377
1658,8424.104570162774,False,2.49,2.3977,0,119777.2,1155.9,294000,299707
1655,8425.412201777199,False,4.86,4.9262,0,120218.8,1073.0,270000,615771
1657,8425.47310942576,False,4.83,4.9054,0,120193.4,895.2,270000,613175
1658,8425.544475557943,False,2.49,2.6822,0,120229.0,1061.3,270000,335268
1659,8425.36403722652,False,2.16,2.1566,0,120205.9,880.2,270000,269580
1655,8426.541865138464,False,4.86,4.9507,0,120361.5,1839.8,270000,618833
1657,8426.185677653193,False,4.83,4.8031,0,120458.9,1902.0,270000,600389
1658,8426.574641442467,False,2.49,2.4516,0,120388.6,1932.2,270000,306445
1659,8426.383746621963,False,2.16,2.117,0,120445.5,1943.5,270000,264621
1655,8427.840836010331,False,4.86,4.7172,0,120277.1,1113.8,312000,589653
1657,8427.970683951386,False,4.83,4.6923,0,120073.4,993.4,312000,586536
1658,8427.786332131878,False,2.49,2.5976,0,120194.5,1103.5,312000,324700
1659,8427.724655071122,False,2.16,2.1531,0,119929.1,1111.3,312000,269136
1655,8428.926520943327,False,4.86,4.9311,0,120928.3,1021.5,276000,616385
1657,8428.156760986616,False,4.83,4.9178,0,121057.2,1094.7,276000,614719
1658,8428.961053358078,False,2.49,2.4997,0,120683.3,1069.2,276000,312467
1659,8428.155051499125,False,2.16,2.157,0,120810.2,951.2,276000,269626
1655,8429.918690779388,False,4.86,5.0657,0,120360.4,680.1,306000,633218
1657,8429.442269855712,False,4.83,4.523,0,120216.1,717.9,306000,565371
1658,8429.414232089535,False,2.49,2.7116,0,120046.8,532.5,306000,338952
1659,8429.788828008504,False,2.16,2.1954,0,120310.4,764.8,306000,274419
1655,8430.499479238324,False,4.86,4.7874,0,120369.1,1549.9,364500,598420
1657,8430.809073413468,False,4.83,4.9106,0,120072.2,1585.2,364500,613823
1658,8430.767085660413,False,2.49,2.6018,0,120170.2,1744.7,364500,325222
1655,8431.123190951392,False,4.86,4.8941,0,120357.8,1295.5,313500,611764
1657,8431.768486135874,False,4.83,5.0921,0,120057.1,1374.3,313500,636508
1658,8431.987643821203,False,2.49,2.7022,0,119900.1,1385.8,313500,337777
1655,8432.525971786748,False,4.86,4.7616,0,119859.0,698.2,274500,595202
1657,8432.298160827477,False,4.83,5.1813,0,119637.4,884.9,274500,647665
1658,8432.382855848185,False,2.49,2.5559,0,119834.5,716.5,274500,319484
1655,8433.295013151592,False,4.86,3.1106,0,128713.1,6678.8,286500,388829
1657,8433.918812661826,False,4.83,3.1459,0,129116.2,6817.7,286500,393243
1658,8433.1900772275,False,2.49,1.6555,0,129095.9,6633.5,286500,206942
2154,8433.669297252904,False,11.55,7.6555,0,128989.9,6752.3,286500,956935
2153,8433.841438451436,False,13.65,8.9128,0,129281.2,6788.5,286500,1114100
1655,8434.240822390591,False,4.86,3.0858,0,131070.6,1392.1,316500,385720
1657,8434.457234689055,False,4.83,3.1464,0,130921.8,1458.5,316500,393300
1658,8434.668760049615,False,2.49,1.652,0,131211.1,1384.0,316500,206500
2154,8434.345631335647,False,11.55,7.7121,0,131564.5,1604.7,316500,964012
