time_bin,congestion_state,congestion_binary,congestion_label,hf_A_retx_iperf,hf_A_retx_host,hf_A_lost_host,hf_A_loss,hf_B_rtt_iperf,hf_B_rtt_ping,hf_B_rttvar,hf_B_latency,hf_C_bw_iperf,hf_C_delivery_ss,hf_C_throughput
14449,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14450,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14451,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14452,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14457,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14458,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14459,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14460,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14461,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14462,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14463,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14464,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14465,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14466,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14467,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14468,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14469,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14470,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14471,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14472,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14473,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14474,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14475,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14476,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14477,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14478,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14479,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14480,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14481,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14482,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14483,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14484,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14485,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14486,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14487,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14488,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14492,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14493,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14494,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14495,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14496,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14497,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14498,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14499,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14500,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14501,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14502,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14503,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14504,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14505,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14506,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14507,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14508,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14509,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14510,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14511,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14512,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14513,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14514,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14515,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14516,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14517,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14518,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14519,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14520,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14521,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14522,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14523,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14524,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14528,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14529,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14530,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14531,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14532,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14533,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14534,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14535,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14536,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14537,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14538,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14539,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14540,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14541,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14542,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14543,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14544,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14545,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14546,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14547,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14548,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14549,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14550,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14551,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14552,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14553,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14554,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14555,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14556,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14557,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14558,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14559,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14563,0,0,normal,0,0,0,0,0,1,0,1,0,0,0
14564,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14565,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14566,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14567,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14568,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14569,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14570,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14571,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
14572,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15078,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15079,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15080,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15081,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15082,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15083,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15084,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15085,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15086,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15087,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15088,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15089,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15090,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15091,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15092,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15093,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15094,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15095,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15100,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15101,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15102,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15103,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15104,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15106,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15107,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15108,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15109,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15110,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15113,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15115,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15118,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15119,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15120,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15121,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15122,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15123,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15124,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15125,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15126,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15127,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15128,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15129,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15130,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15132,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15136,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15137,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15138,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15139,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15140,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15144,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15146,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15147,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15149,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15150,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15152,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15153,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15154,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15155,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15157,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15158,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15159,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15161,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15163,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15164,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15165,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15166,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15171,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15172,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15173,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15174,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15176,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15177,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15182,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15183,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15185,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15186,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15187,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15189,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15190,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15191,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15193,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15194,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15197,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15199,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15200,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15202,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15207,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15208,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15209,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15210,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15212,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15214,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15215,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15216,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15219,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15220,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15222,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15223,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15224,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15227,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15229,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15232,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15233,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15234,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15235,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15236,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15238,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15243,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15244,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15246,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15247,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15248,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15252,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15253,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15254,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15257,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15259,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15260,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15261,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15262,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15264,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15265,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15266,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15268,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15269,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15270,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15272,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15273,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15274,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15275,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15280,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15281,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15282,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15283,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15284,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15285,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15287,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15288,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15289,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15291,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15292,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15293,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15294,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15295,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15296,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15297,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15299,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15300,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15301,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15302,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15303,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15304,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15305,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15306,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15307,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15308,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15309,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15310,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15315,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15316,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15317,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15318,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15319,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15320,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15321,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15322,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15323,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15324,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15325,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15326,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15327,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15328,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15329,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15330,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15331,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15332,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15333,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15334,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15335,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15336,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15337,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15338,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15339,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15340,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15341,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15342,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15343,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15344,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15345,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15346,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15350,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15351,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15352,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15353,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15354,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15355,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15356,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15357,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15358,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15359,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15360,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15361,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15362,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15363,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15364,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15365,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15366,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15367,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15368,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15369,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15370,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15371,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15372,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15373,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15374,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15375,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15376,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15377,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15378,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15379,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15380,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15381,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15382,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15387,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15388,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15389,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15390,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15391,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15392,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15393,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15394,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15395,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15396,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15397,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15398,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15399,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15400,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15401,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15402,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15403,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15404,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15405,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15406,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15407,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15408,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15409,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15410,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15411,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15412,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15413,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15414,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15415,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15416,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15417,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15418,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15423,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15424,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15425,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15426,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15427,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15428,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15429,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15430,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15431,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15432,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15433,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15434,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15435,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15436,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15437,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15439,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15440,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15441,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15442,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15443,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15444,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15445,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15446,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15447,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15448,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15449,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15450,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15451,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15452,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15453,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15458,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15459,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15460,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15461,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15462,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15463,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15464,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15465,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15466,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15467,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15468,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15469,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15470,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15471,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15472,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15473,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15474,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15475,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15476,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15477,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15478,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15479,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15480,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15481,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15482,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15483,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15484,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15485,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15486,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15487,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15488,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15489,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15490,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15494,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15495,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15496,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
15497,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
