timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
7395.5,s1-eth1,0,369,0,0,6.0737,24.29,538,0.0,0.0
7395.5,s1-eth2,0,407,0,0,6.6959,26.78,538,0.0,0.0
7396.5,s1-eth1,0,825,0,0,10.2332,40.93,823,0.0,0.0
7396.5,s1-eth2,0,826,0,0,10.2355,40.94,823,0.0,0.0
7397.5,s1-eth1,0,856,0,0,9.568,38.27,819,0.0,0.0
7397.5,s1-eth2,0,859,0,0,9.6028,38.41,819,0.0,0.0
7398.5,s1-eth1,0,297,0,0,6.2879,25.15,542,0.0,0.0
7398.5,s1-eth2,0,305,0,0,6.4543,25.82,542,0.0,0.0
7399.5,s1-eth1,0,237,0,0,3.5354,14.14,308,0.0,0.0
7399.5,s1-eth2,0,235,0,0,3.5104,14.04,308,0.0,0.0
7400.5,s1-eth1,0,297,0,0,3.3054,13.22,285,0.0,0.0
7400.5,s1-eth2,0,314,0,0,3.5015,14.01,285,0.0,0.0
7401.5,s1-eth1,0,1374,0,0,3.4628,13.85,272,0.0,0.0
7401.5,s1-eth2,0,1358,0,0,3.4225,13.69,272,0.0,0.0
7402.5,s1-eth1,0,653,0,0,3.3561,13.42,300,0.0,0.0
7402.5,s1-eth2,0,685,0,0,3.5244,14.1,300,0.0,0.0
7403.5,s1-eth1,0,256,0,0,3.6694,14.68,291,0.0,0.0
7403.5,s1-eth2,0,230,0,0,3.2919,13.17,291,0.0,0.0
7404.5,s1-eth1,0,363,0,0,2.9467,11.79,256,0.0,0.0
7404.5,s1-eth2,0,355,0,0,2.8821,11.53,256,0.0,0.0
7405.5,s1-eth1,0,139,0,0,8.151,32.6,648,0.0,0.0
7405.5,s1-eth2,0,122,0,0,7.1832,28.73,648,0.0,0.0
7406.5,s1-eth1,0,48,0,0,12.4891,49.96,978,0.0,0.0
7406.5,s1-eth2,0,43,0,0,11.1215,44.49,978,0.0,0.0
7407.5,s1-eth1,0,61,0,0,11.3972,45.59,963,0.0,0.0
7407.5,s1-eth2,0,60,0,0,11.276,45.1,963,0.0,0.0
7408.5,s1-eth1,0,19,0,0,11.3898,45.56,1010,0.0,0.0
7408.5,s1-eth2,0,22,0,0,12.7483,50.99,1010,0.0,0.0
7409.5,s1-eth1,0,423,0,0,8.7796,35.12,680,0.0,0.0
7409.5,s1-eth2,0,409,0,0,8.4959,33.98,680,0.0,0.0
7410.5,s1-eth1,0,147,0,0,9.4232,37.69,730,0.0,0.0
7410.5,s1-eth2,0,137,0,0,8.8209,35.28,730,0.0,0.0
7411.5,s1-eth1,0,50,0,0,4.5616,18.25,362,0.0,0.0
7411.5,s1-eth2,0,47,0,0,4.3264,17.31,362,0.0,0.0
7412.5,s1-eth1,0,294,0,0,4.0543,16.22,330,0.0,0.0
7412.5,s1-eth2,0,289,0,0,3.9792,15.92,330,0.0,0.0
7413.5,s1-eth1,0,174,0,0,4.1517,16.61,340,0.0,0.0
7413.5,s1-eth2,0,170,0,0,4.0541,16.22,340,0.0,0.0
7414.5,s1-eth1,0,178,0,0,4.5242,18.1,358,0.0,0.0
7414.5,s1-eth2,0,174,0,0,4.4051,17.62,358,0.0,0.0
7415.5,s1-eth1,0,58,0,0,4.0769,16.31,341,0.0,0.0
7415.5,s1-eth2,0,62,0,0,4.3516,17.41,341,0.0,0.0
7416.5,s1-eth1,0,60,0,0,4.0346,16.14,350,0.0,0.0
7416.5,s1-eth2,0,60,0,0,4.0431,16.17,350,0.0,0.0
7417.5,s1-eth1,0,23,0,0,4.7405,18.96,366,0.0,0.0
7417.5,s1-eth2,0,23,0,0,4.6278,18.51,366,0.0,0.0
7418.5,s1-eth1,0,7,0,0,4.4527,17.81,357,0.0,0.0
7418.5,s1-eth2,0,7,0,0,4.3247,17.3,357,0.0,0.0
7419.5,s1-eth1,0,405,0,0,4.5327,18.13,352,0.0,0.0
7419.5,s1-eth2,0,395,0,0,4.4154,17.66,352,0.0,0.0
7420.5,s1-eth1,0,133,0,0,4.5685,18.27,377,0.0,0.0
7420.5,s1-eth2,0,125,0,0,4.3117,17.25,377,0.0,0.0
7421.5,s1-eth1,0,48,0,0,4.6468,18.59,370,0.0,0.0
7421.5,s1-eth2,0,45,0,0,4.3633,17.45,370,0.0,0.0
7422.5,s1-eth1,0,15,0,0,4.7463,18.99,396,0.0,0.0
7422.5,s1-eth2,0,15,0,0,4.5436,18.17,396,0.0,0.0
7423.5,s1-eth1,0,608,0,0,3.8953,15.58,351,0.0,0.0
7423.5,s1-eth2,0,682,0,0,4.3701,17.48,351,0.0,0.0
7424.5,s1-eth1,0,1214,0,0,4.3064,17.23,356,0.0,0.0
7424.5,s1-eth2,0,1231,0,0,4.3678,17.47,356,0.0,0.0
7425.5,s1-eth1,0,580,0,0,4.5313,18.13,378,0.0,0.0
7425.5,s1-eth2,0,547,0,0,4.2719,17.09,378,0.0,0.0
7426.5,s1-eth1,0,523,0,0,9.7984,39.19,883,0.0,0.0
7426.5,s1-eth2,0,609,0,0,11.419,45.68,883,0.0,0.0
7427.5,s1-eth1,0,422,0,0,10.4567,41.83,908,0.0,0.0
7427.5,s1-eth2,0,444,0,0,11.0025,44.01,908,0.0,0.0
7428.5,s1-eth1,0,233,0,0,10.36,41.44,870,0.0,0.0
7428.5,s1-eth2,0,248,0,0,11.0392,44.16,870,0.0,0.0
7429.5,s1-eth1,0,128,0,0,9.8567,39.43,886,0.0,0.0
7429.5,s1-eth2,0,135,0,0,10.3503,41.4,886,0.0,0.0
7430.5,s1-eth1,0,308,0,0,11.4861,45.94,912,0.0,0.0
7430.5,s1-eth2,0,305,0,0,11.3677,45.47,912,0.0,0.0
7431.5,s1-eth1,1,2897,0,0,22.0288,88.12,1803,0.0,0.0
7431.5,s1-eth2,1,2912,0,0,22.1433,88.57,1803,0.0,0.0
7432.5,s1-eth1,18,28205,0,49,23.6422,94.57,2068,46.664,0.0
7432.5,s1-eth2,18,27822,0,49,23.3212,93.28,2068,46.031,0.0
7433.5,s1-eth1,22,33431,0,54,23.4497,93.8,2075,50.851,0.0
7433.5,s1-eth2,21,32982,0,54,23.1348,92.54,2075,50.168,0.0
7434.5,s1-eth1,29,44767,1,116,23.7474,94.99,1964,116.828,0.000509
7434.5,s1-eth2,29,44796,1,116,23.7632,95.05,1964,116.905,0.000509
7435.5,s1-eth1,29,44071,9,120,11.8808,47.52,977,121.519,0.009128
7435.5,s1-eth2,28,43205,9,120,11.6474,46.59,977,119.131,0.009128
7436.5,s1-eth1,26,40059,12,135,8.2554,33.02,735,126.221,0.016064
7436.5,s1-eth2,27,40760,12,135,8.3998,33.6,735,128.428,0.016064
7437.5,s1-eth1,29,44240,0,152,26.1855,104.74,2090,158.634,0.0
7437.5,s1-eth2,26,39816,0,152,23.5674,94.27,2090,142.773,0.0
7438.5,s1-eth1,29,43570,0,141,23.9255,95.7,2054,136.828,0.0
7438.5,s1-eth2,30,46042,0,141,25.2829,101.13,2054,144.59,0.0
7439.5,s1-eth1,28,42732,0,139,26.6538,106.62,2059,149.882,0.0
7439.5,s1-eth2,27,41777,0,139,26.0582,104.23,2059,146.532,0.0
7440.5,s1-eth1,28,42223,15,160,8.5476,34.19,735,154.861,0.02
7440.5,s1-eth2,28,42129,15,160,8.5285,34.11,735,154.515,0.02
7441.5,s1-eth1,29,44361,19,152,8.7855,35.14,715,155.502,0.025886
7441.5,s1-eth2,30,46407,19,152,9.1906,36.76,715,162.671,0.025886
7442.5,s1-eth1,30,45076,0,151,25.6808,102.72,2087,154.777,0.0
7442.5,s1-eth2,29,44839,0,151,25.5453,102.18,2087,153.96,0.0
7443.5,s1-eth1,29,44635,1,144,23.8749,95.5,1962,145.968,0.000509
7443.5,s1-eth2,30,45054,1,144,24.099,96.4,1962,147.338,0.000509
7444.5,s1-eth1,26,40207,6,176,14.6065,58.43,1315,162.834,0.004542
7444.5,s1-eth2,28,42073,6,176,15.2845,61.14,1315,170.392,0.004542
7445.5,s1-eth1,28,43095,24,168,8.7279,34.91,749,162.923,0.031048
7445.5,s1-eth2,27,41704,24,168,8.4464,33.79,749,157.667,0.031048
7446.5,s1-eth1,29,44290,0,181,24.7654,99.06,2062,181.145,0.0
7446.5,s1-eth2,28,42742,0,181,23.9,95.6,2062,174.816,0.0
7447.5,s1-eth1,25,37994,0,153,24.8469,99.39,2096,151.084,0.0
7447.5,s1-eth2,25,38268,0,153,25.026,100.1,2096,152.173,0.0
7448.5,s1-eth1,30,45547,13,167,9.0874,36.35,744,169.798,0.017173
7448.5,s1-eth2,28,43252,13,167,8.6294,34.52,744,161.24,0.017173
7449.5,s1-eth1,26,40234,1,156,21.8801,87.52,1972,144.24,0.000507
7449.5,s1-eth2,28,43420,1,156,23.6126,94.45,1972,155.661,0.000507
7450.5,s1-eth1,28,42089,22,132,8.6497,34.6,739,128.686,0.028909
7450.5,s1-eth2,29,43764,22,132,8.9941,35.98,739,133.809,0.028909
7451.5,s1-eth1,29,44630,0,131,26.3042,105.22,2081,137.977,0.0
7451.5,s1-eth2,28,42794,0,131,25.222,100.89,2081,132.301,0.0
7452.5,s1-eth1,26,40026,0,138,25.5398,102.16,2063,142.343,0.0
7452.5,s1-eth2,27,40981,0,138,26.1494,104.6,2063,145.74,0.0
7453.5,s1-eth1,30,45457,0,157,25.8002,103.2,2104,160.365,0.0
7453.5,s1-eth2,31,47338,0,157,26.8678,107.47,2104,167.001,0.0
7454.5,s1-eth1,30,46381,0,145,26.8683,107.47,2076,156.359,0.0
7454.5,s1-eth2,26,40029,0,145,23.1886,92.75,2076,134.946,0.0
7455.5,s1-eth1,24,36673,0,128,23.8789,95.52,2094,121.617,0.0
7455.5,s1-eth2,26,39080,0,128,25.4465,101.79,2094,129.601,0.0
7456.5,s1-eth1,25,37543,0,141,24.6998,98.8,2098,138.322,0.0
7456.5,s1-eth2,26,39227,0,141,25.808,103.23,2098,144.528,0.0
7457.5,s1-eth1,24,37169,0,140,25.1113,100.45,2069,141.572,0.0
7457.5,s1-eth2,24,37242,0,140,25.1608,100.64,2069,141.851,0.0
7458.5,s1-eth1,25,38547,0,140,23.3493,93.4,2096,129.952,0.0
7458.5,s1-eth2,28,42464,0,140,25.7221,102.89,2096,143.158,0.0
7459.5,s1-eth1,27,41135,0,106,24.2852,97.14,2067,103.737,0.0
7459.5,s1-eth2,29,44188,0,106,26.0876,104.35,2067,111.435,0.0
7460.5,s1-eth1,27,41445,0,143,26.0161,104.06,2084,148.738,0.0
7460.5,s1-eth2,27,41317,0,143,25.9353,103.74,2084,148.276,0.0
7461.5,s1-eth1,28,42228,0,130,26.448,105.79,2075,138.071,0.0
7461.5,s1-eth2,26,40381,0,130,25.2911,101.16,2075,132.032,0.0
7462.5,s1-eth1,30,45210,16,136,8.8478,35.39,717,139.835,0.021828
7462.5,s1-eth2,28,43245,16,136,8.4631,33.85,717,133.755,0.021828
7463.5,s1-eth1,26,40091,0,152,25.2458,100.98,2088,153.144,0.0
7463.5,s1-eth2,26,39727,0,152,25.0164,100.07,2088,151.753,0.0
7464.5,s1-eth1,30,45723,0,144,26.6312,106.52,2067,154.563,0.0
7464.5,s1-eth2,27,41199,0,144,23.9961,95.98,2067,139.269,0.0
7465.5,s1-eth1,26,39996,0,128,23.3115,93.25,2078,119.613,0.0
7465.5,s1-eth2,28,42738,0,128,24.9098,99.64,2078,127.814,0.0
7466.5,s1-eth1,26,40476,8,141,12.3181,49.27,1086,133.258,0.007313
7466.5,s1-eth2,29,44097,8,141,13.42,53.68,1086,145.179,0.007313
7467.5,s1-eth1,29,44732,16,129,8.6681,34.67,717,129.785,0.021828
7467.5,s1-eth2,30,45771,16,129,8.8696,35.48,717,132.801,0.021828
7468.5,s1-eth1,29,43936,0,162,24.4125,97.65,2080,158.382,0.0
7468.5,s1-eth2,28,43167,0,162,23.9853,95.94,2080,155.611,0.0
7469.5,s1-eth1,29,44101,0,163,25.6246,102.5,2105,165.314,0.0
7469.5,s1-eth2,29,44803,0,163,26.0325,104.13,2105,167.946,0.0
7470.5,s1-eth1,24,36554,0,188,23.344,93.38,2076,176.111,0.0
7470.5,s1-eth2,27,40598,0,188,25.9268,103.71,2076,195.595,0.0
7471.5,s1-eth1,22,33900,0,166,26.7624,107.05,2076,178.282,0.0
7471.5,s1-eth2,22,33143,0,166,26.165,104.66,2076,174.302,0.0
7472.5,s1-eth1,30,45920,0,197,26.4303,105.72,2088,207.79,0.0
7472.5,s1-eth2,31,46849,0,197,26.9652,107.86,2088,211.995,0.0
7473.5,s1-eth1,27,41260,0,197,25.2011,100.8,2085,198.425,0.0
7473.5,s1-eth2,25,38955,0,197,23.7937,95.17,2085,187.343,0.0
7474.5,s1-eth1,29,44306,0,109,25.64,102.56,2070,112.471,0.0
7474.5,s1-eth2,29,44828,0,109,25.9421,103.77,2070,113.796,0.0
7475.5,s1-eth1,29,43625,0,111,26.8609,107.44,2091,118.818,0.0
7475.5,s1-eth2,28,42664,0,111,26.2692,105.08,2091,116.201,0.0
7476.5,s1-eth1,28,42776,0,100,24.2487,96.99,2096,96.385,0.0
7476.5,s1-eth2,31,47788,0,100,27.0899,108.36,2096,107.678,0.0
7477.5,s1-eth1,28,42548,0,142,26.2132,104.85,2083,148.879,0.0
7477.5,s1-eth2,27,41789,0,142,25.7458,102.98,2083,146.224,0.0
7478.5,s1-eth1,25,38685,0,127,24.5565,98.23,2097,123.907,0.0
7478.5,s1-eth2,27,41972,0,127,26.6429,106.57,2097,134.434,0.0
7479.5,s1-eth1,29,44131,9,115,11.6789,46.72,984,113.668,0.009063
7479.5,s1-eth2,31,46581,9,115,12.3271,49.31,984,119.976,0.009063
7480.5,s1-eth1,28,43012,24,102,8.7136,34.85,723,102.376,0.032129
7480.5,s1-eth2,29,44168,24,102,8.9478,35.79,723,105.128,0.032129
7481.5,s1-eth1,25,37849,0,121,24.8494,99.4,2077,120.634,0.0
7481.5,s1-eth2,25,38023,0,121,24.9638,99.86,2077,121.19,0.0
7482.5,s1-eth1,27,41730,8,133,12.4622,49.85,1106,124.783,0.007181
7482.5,s1-eth2,31,47820,8,133,14.2807,57.12,1106,142.992,0.007181
7483.5,s1-eth1,30,45384,8,99,13.5145,54.06,1066,104.508,0.007449
7483.5,s1-eth2,26,39556,8,99,11.779,47.12,1066,91.087,0.007449
7484.5,s1-eth1,28,42135,22,86,7.9378,31.75,705,80.642,0.030261
7484.5,s1-eth2,31,47076,22,86,8.8686,35.47,705,90.099,0.030261
7485.5,s1-eth1,30,46068,18,84,9.0675,36.27,712,89.087,0.024658
7485.5,s1-eth2,27,41190,18,84,8.1075,32.43,712,79.655,0.024658
7486.5,s1-eth1,30,46470,11,116,8.9566,35.83,716,120.783,0.015131
7486.5,s1-eth2,27,41536,11,116,8.0056,32.02,716,107.959,0.015131
7487.5,s1-eth1,27,41167,0,109,23.7158,94.86,2081,103.477,0.0
7487.5,s1-eth2,28,42270,0,109,24.3515,97.41,2081,106.25,0.0
7488.5,s1-eth1,27,41617,0,116,24.6626,98.65,2052,116.146,0.0
7488.5,s1-eth2,28,42483,0,116,25.1759,100.7,2052,118.563,0.0
7489.5,s1-eth1,26,39449,0,114,26.8359,107.34,2075,122.824,0.0
7489.5,s1-eth2,23,35793,0,114,24.3489,97.4,2075,111.442,0.0
7490.5,s1-eth1,25,38426,0,135,26.1507,104.6,2099,140.142,0.0
7490.5,s1-eth2,25,38404,0,135,26.1358,104.54,2099,140.061,0.0
7491.5,s1-eth1,27,41074,0,131,24.7014,98.81,2071,130.144,0.0
7491.5,s1-eth2,29,44010,0,131,26.4669,105.87,2071,139.446,0.0
7492.5,s1-eth1,24,36597,0,110,24.544,98.18,2085,107.884,0.0
7492.5,s1-eth2,26,40228,0,110,26.9797,107.92,2085,118.59,0.0
7493.5,s1-eth1,29,44918,0,128,26.1479,104.59,2092,133.289,0.0
7493.5,s1-eth2,29,44228,0,128,25.7467,102.99,2092,131.243,0.0
7494.5,s1-eth1,27,40852,0,105,23.3378,93.35,2057,99.247,0.0
7494.5,s1-eth2,29,44302,0,105,25.3086,101.23,2057,107.628,0.0
7495.5,s1-eth1,30,45511,27,121,8.7102,34.84,710,123.577,0.036635
7495.5,s1-eth2,28,42010,27,121,8.0402,32.16,710,114.072,0.036635
7496.5,s1-eth1,29,44405,27,117,8.7253,34.9,721,117.961,0.036096
7496.5,s1-eth2,28,42694,27,117,8.3889,33.56,721,113.414,0.036096
7497.5,s1-eth1,27,41519,0,109,24.9916,99.97,2094,108.392,0.0
7497.5,s1-eth2,26,39773,0,109,23.9405,95.76,2094,103.834,0.0
7498.5,s1-eth1,29,43649,0,107,24.5635,98.25,2082,105.159,0.0
7498.5,s1-eth2,27,41230,0,107,23.202,92.81,2082,99.33,0.0
7499.5,s1-eth1,25,37890,0,126,26.0353,104.14,2107,129.721,0.0
7499.5,s1-eth2,24,36376,0,126,24.9946,99.98,2107,124.536,0.0
7500.5,s1-eth1,28,43243,0,111,26.6926,106.77,2120,116.444,0.0
7500.5,s1-eth2,27,41817,0,111,25.8122,103.25,2120,112.603,0.0
7501.5,s1-eth1,28,42203,0,125,24.1374,96.55,2107,119.3,0.0
7501.5,s1-eth2,27,41634,0,125,23.8122,95.25,2107,117.693,0.0
7502.5,s1-eth1,24,36863,0,98,25.6162,102.46,2104,99.388,0.0
7502.5,s1-eth2,23,35744,0,98,24.8388,99.36,2104,96.371,0.0
7503.5,s1-eth1,26,40055,0,99,23.0605,92.24,2069,91.947,0.0
7503.5,s1-eth2,30,46267,0,99,26.637,106.55,2069,106.207,0.0
7504.5,s1-eth1,28,42749,27,107,8.397,33.59,718,104.212,0.036242
7504.5,s1-eth2,31,46717,27,107,9.1764,36.71,718,113.885,0.036242
7505.5,s1-eth1,28,42867,0,99,24.3959,97.58,2074,97.006,0.0
7505.5,s1-eth2,30,46329,0,99,26.3665,105.47,2074,104.842,0.0
7506.5,s1-eth1,28,42656,16,112,8.2185,32.87,716,107.061,0.021858
7506.5,s1-eth2,32,48016,16,112,9.2513,37.01,716,120.515,0.021858
7507.5,s1-eth1,30,45199,19,113,9.1211,36.48,720,119.284,0.02571
7507.5,s1-eth2,30,45032,19,113,9.0874,36.35,720,118.844,0.02571
7508.5,s1-eth1,29,43948,15,112,8.6354,34.54,726,110.95,0.020243
7508.5,s1-eth2,29,44429,15,112,8.73,34.92,726,112.166,0.020243
7509.5,s1-eth1,27,41978,16,56,8.6588,34.64,750,53.812,0.020888
7509.5,s1-eth2,27,40600,16,56,8.3745,33.5,750,52.045,0.020888
7510.5,s1-eth1,11,17018,0,4,20.8588,83.44,1869,3.719,0.0
7510.5,s1-eth2,11,17873,0,4,21.9071,87.63,1869,3.906,0.0
7511.5,s1-eth1,18,27821,0,25,25.5603,102.24,2099,25.368,0.0
7511.5,s1-eth2,17,25905,0,25,23.8001,95.2,2099,23.621,0.0
7512.5,s1-eth1,26,39162,0,21,26.7979,107.19,2078,22.561,0.0
7512.5,s1-eth2,24,37317,0,21,25.5358,102.14,2078,21.499,0.0
7513.5,s1-eth1,28,42815,0,31,25.079,100.32,2068,31.326,0.0
7513.5,s1-eth2,28,43339,0,31,25.3864,101.55,2068,31.71,0.0
7514.5,s1-eth1,29,43773,7,35,14.4838,57.94,1213,34.809,0.005738
7514.5,s1-eth2,29,44924,7,35,14.8645,59.46,1213,35.724,0.005738
7515.5,s1-eth1,11,17975,0,0,21.1454,84.58,1645,0.0,0.0
7515.5,s1-eth2,10,15811,0,0,18.5998,74.4,1645,0.0,0.0
7516.5,s1-eth1,4,7190,0,0,18.8907,75.56,1620,0.0,0.0
7516.5,s1-eth2,4,7133,0,0,18.7414,74.97,1620,0.0,0.0
7517.5,s1-eth1,2,4299,0,0,21.2271,84.91,1645,0.0,0.0
7517.5,s1-eth2,2,3857,0,0,19.0437,76.17,1645,0.0,0.0
7518.5,s1-eth1,2,3100,0,0,20.7395,82.96,1630,0.0,0.0
7518.5,s1-eth2,1,2733,0,0,18.2838,73.14,1630,0.0,0.0
7519.5,s1-eth1,1,2000,0,0,19.053,76.21,1613,0.0,0.0
7519.5,s1-eth2,1,1944,0,0,18.5136,74.05,1613,0.0,0.0
7520.5,s1-eth1,1,1621,0,0,18.7039,74.82,1635,0.0,0.0
7520.5,s1-eth2,1,1628,0,0,18.7834,75.13,1635,0.0,0.0
7521.5,s1-eth1,0,849,0,0,14.0565,56.23,1116,0.0,0.0
7521.5,s1-eth2,0,758,0,0,12.5573,50.23,1116,0.0,0.0
7522.5,s1-eth1,0,362,0,0,14.2072,56.83,1148,0.0,0.0
7522.5,s1-eth2,0,360,0,0,14.0947,56.38,1148,0.0,0.0
7523.5,s1-eth1,0,416,0,0,12.2683,49.07,1106,0.0,0.0
7523.5,s1-eth2,0,428,0,0,12.6203,50.48,1106,0.0,0.0
7524.5,s1-eth1,0,1174,0,0,13.2636,53.05,1132,0.0,0.0
7524.5,s1-eth2,0,1292,0,0,14.6006,58.4,1132,0.0,0.0
7525.5,s1-eth1,0,432,0,0,14.0311,56.12,1137,0.0,0.0
7525.5,s1-eth2,0,413,0,0,13.4103,53.64,1137,0.0,0.0
7526.5,s1-eth1,0,248,0,0,12.8947,51.58,1113,0.0,0.0
7526.5,s1-eth2,0,249,0,0,12.9717,51.89,1113,0.0,0.0
7527.5,s1-eth1,0,1099,0,0,19.175,76.7,1603,0.0,0.0
7527.5,s1-eth2,0,1070,0,0,18.6627,74.65,1603,0.0,0.0
7528.5,s1-eth1,1,2857,0,1,20.064,80.26,1816,0.921,0.0
7528.5,s1-eth2,1,2930,0,1,20.5799,82.32,1816,0.944,0.0
7529.5,s1-eth1,1,2018,0,0,17.6884,70.75,1452,0.0,0.0
7529.5,s1-eth2,1,1878,0,0,16.458,65.83,1452,0.0,0.0
7530.5,s1-eth1,2,3149,0,0,20.7543,83.02,1741,0.0,0.0
7530.5,s1-eth2,2,3311,0,0,21.8272,87.31,1741,0.0,0.0
7531.5,s1-eth1,2,3415,0,0,22.3513,89.41,1773,0.0,0.0
7531.5,s1-eth2,2,3016,0,0,19.7408,78.96,1773,0.0,0.0
7532.5,s1-eth1,1,2580,0,0,19.7631,79.05,1736,0.0,0.0
7532.5,s1-eth2,1,2916,0,0,22.339,89.36,1736,0.0,0.0
7533.5,s1-eth1,1,2787,0,0,20.0247,80.1,1745,0.0,0.0
7533.5,s1-eth2,1,2939,0,0,21.1214,84.49,1745,0.0,0.0
7534.5,s1-eth1,6,9308,0,4,23.3443,93.38,1940,4.009,0.0
7534.5,s1-eth2,6,9812,0,4,24.6071,98.43,1940,4.226,0.0
7535.5,s1-eth1,7,11409,0,2,23.4658,93.86,1936,2.02,0.0
7535.5,s1-eth2,7,11691,0,2,24.0444,96.18,1936,2.07,0.0
7536.5,s1-eth1,5,8043,0,4,22.6617,90.65,1975,3.824,0.0
7536.5,s1-eth2,5,7912,0,4,22.2902,89.16,1975,3.761,0.0
7537.5,s1-eth1,4,7449,0,1,24.0523,96.21,1947,1.029,0.0
7537.5,s1-eth2,4,6829,0,1,22.0513,88.21,1947,0.944,0.0
7538.5,s1-eth1,3,5092,0,0,21.0507,84.2,1710,0.0,0.0
7538.5,s1-eth2,3,4831,0,0,19.9707,79.88,1710,0.0,0.0
7539.5,s1-eth1,2,4103,0,0,21.2776,85.11,1669,0.0,0.0
7539.5,s1-eth2,2,4013,0,0,20.8107,83.24,1669,0.0,0.0
7540.5,s1-eth1,21,31821,0,16,26.1331,104.53,2082,16.729,0.0
7540.5,s1-eth2,21,32118,0,16,26.3773,105.51,2082,16.885,0.0
7541.5,s1-eth1,24,37447,0,22,24.2093,96.84,2060,21.541,0.0
7541.5,s1-eth2,25,37790,0,22,24.4305,97.72,2060,21.738,0.0
7542.5,s1-eth1,31,46686,0,25,26.9483,107.79,2100,26.734,0.0
7542.5,s1-eth2,30,45293,0,25,26.1442,104.58,2100,25.937,0.0
7543.5,s1-eth1,27,41973,4,25,18.1149,72.46,1574,23.972,0.002535
7543.5,s1-eth2,27,41848,4,25,18.0608,72.24,1574,23.9,0.002535
7544.5,s1-eth1,12,18703,0,1,21.6694,86.68,1845,0.978,0.0
7544.5,s1-eth2,13,20561,0,1,23.8222,95.29,1845,1.075,0.0
7545.5,s1-eth1,6,10397,0,1,22.3864,89.55,1869,0.998,0.0
7545.5,s1-eth2,7,10617,0,1,22.8613,91.45,1869,1.019,0.0
7546.5,s1-eth1,2,4495,0,0,17.7463,70.99,1562,0.0,0.0
7546.5,s1-eth2,3,4631,0,0,18.2851,73.14,1562,0.0,0.0
7547.5,s1-eth1,1,2189,0,0,18.9263,75.71,1541,0.0,0.0
7547.5,s1-eth2,1,2001,0,0,17.3046,69.22,1541,0.0,0.0
7548.5,s1-eth1,0,1187,0,0,17.3644,69.46,1567,0.0,0.0
7548.5,s1-eth2,0,1248,0,0,18.261,73.04,1567,0.0,0.0
7549.5,s1-eth1,0,1489,0,0,18.0813,72.33,1548,0.0,0.0
7549.5,s1-eth2,1,1534,0,0,18.632,74.53,1548,0.0,0.0
7550.5,s1-eth1,0,544,0,0,16.1598,64.64,1323,0.0,0.0
7550.5,s1-eth2,0,546,0,0,16.2281,64.91,1323,0.0,0.0
7551.5,s1-eth1,0,1024,0,0,14.129,56.52,1139,0.0,0.0
7551.5,s1-eth2,0,1039,0,0,14.325,57.3,1139,0.0,0.0
7552.5,s1-eth1,0,591,0,0,15.9271,63.71,1387,0.0,0.0
7552.5,s1-eth2,0,612,0,0,16.5098,66.04,1387,0.0,0.0
7553.5,s1-eth1,0,667,0,0,16.392,65.57,1366,0.0,0.0
7553.5,s1-eth2,0,636,0,0,15.6316,62.53,1366,0.0,0.0
7554.5,s1-eth1,0,1200,0,0,15.5115,62.05,1370,0.0,0.0
7554.5,s1-eth2,0,1296,0,0,16.7614,67.05,1370,0.0,0.0
7555.5,s1-eth1,1,2764,0,0,21.9935,87.97,1703,0.0,0.0
7555.5,s1-eth2,1,2554,0,0,20.3249,81.3,1703,0.0,0.0
7556.5,s1-eth1,1,2666,0,0,20.5191,82.08,1665,0.0,0.0
7556.5,s1-eth2,1,2593,0,0,19.9607,79.84,1665,0.0,0.0
7557.5,s1-eth1,22,34291,0,3,24.8662,99.46,2058,3.02,0.0
7557.5,s1-eth2,22,33395,0,3,24.2165,96.87,2058,2.942,0.0
7558.5,s1-eth1,30,46041,0,4,26.3595,105.44,2074,4.236,0.0
7558.5,s1-eth2,31,46569,0,4,26.6621,106.65,2074,4.284,0.0
7559.5,s1-eth1,27,41040,7,5,13.6641,54.66,1204,4.728,0.00578
7559.5,s1-eth2,27,41725,7,5,13.8921,55.57,1204,4.807,0.00578
7560.5,s1-eth1,11,17065,0,0,19.5025,78.01,1607,0.0,0.0
7560.5,s1-eth2,10,15865,0,0,18.1312,72.52,1607,0.0,0.0
7561.5,s1-eth1,7,10565,0,7,24.1003,96.4,1917,7.332,0.0
7561.5,s1-eth2,7,10614,0,7,24.2137,96.85,1917,7.366,0.0
7562.5,s1-eth1,6,9027,0,0,24.1023,96.41,1936,0.0,0.0
7562.5,s1-eth2,5,8152,0,0,21.7651,87.06,1936,0.0,0.0
7563.5,s1-eth1,6,9261,0,2,24.263,97.05,1914,2.112,0.0
7563.5,s1-eth2,5,8214,0,2,21.5209,86.08,1914,1.873,0.0
7564.5,s1-eth1,4,6271,0,0,22.2429,88.97,1932,0.0,0.0
7564.5,s1-eth2,4,6138,0,0,21.7689,87.08,1932,0.0,0.0
7565.5,s1-eth1,5,7836,0,0,22.5038,90.02,1886,0.0,0.0
7565.5,s1-eth2,5,7786,0,0,22.3591,89.44,1886,0.0,0.0
7566.5,s1-eth1,2,3086,0,0,17.0668,68.27,1516,0.0,0.0
